Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
LOC100132078	100132078	11q23.1	0	-1
BTG4	54766	11q23.1	0	-1
C11orf88	399949	11q23.1	0	-1
MIR34B	407041	11q23.1	0	-1
MIR34C	407042	11q23.1	0	-1
LAYN	143903	11q23.1	0	-1
SIK2	23235	11q23.1	0	-1
PPP2R1B	5519	11q23.1	0	-1
ALG9	79796	11q23.1	0	-1
FDXACB1	91893	11q23.1	0	-1
C11orf1	64776	11q23.1	0	-1
CRYAB	1410	11q23.1	0	-1
HSPB2-C11orf52	100528019	11q23.1	0	-1
HSPB2	3316	11q23.1	0	-1
C11orf52	91894	11q23.1	0	-1
DIXDC1	85458	11q23.1	0	-1
DLAT	1737	11q23.1	0	-1
PIH1D2	120379	11q23.1	0	-1
C11orf57	55216	11q23.1	0	-1
TIMM8B	26521	11q23.1	0	-1
SDHD	6392	11q23.1	0	-1
IL18	3606	11q23.1	0	-1
TEX12	56158	11q23.1	0	-1
BCO2	83875	11q23.1	0	-1
PTS	5805	11q23.1	0	-1
PLET1	349633	11q23.1	0	-1
LOC100132686	100132686	11q23.1	0	-1
LOC283140	283140	11q23.1	0	-1
LOC101928823	101928823	11q23.1	0	-1
LOC387810	387810	11q23.1	0	-1
LOC101928847	101928847	11q23.2	0	-1
NCAM1	4684	11q23.2	0	-1
NCAM1-AS1	100288346	11q23.2	0	-1
TTC12	54970	11q23.2	0	-1
ANKK1	255239	11q23.2	0	-1
DRD2	1813	11q23.2	0	-1
MIR4301	100422855	11q23.2	0	-1
TMPRSS5	80975	11q23.2	0	-1
ZW10	9183	11q23.2	0	-1
CLDN25	644672	11q23.2	0	-1
USP28	57646	11q23.2	0	-1
HTR3B	9177	11q23.2	0	-1
HTR3A	3359	11q23.2	0	-1
ZBTB16	7704	11q23.2	0	-1
NNMT	4837	11q23.2	0	-1
LOC101928940	101928940	11q23.2	0	-1
C11orf71	54494	11q23.2	0	-1
RBM7	10179	11q23.2	0	-1
REXO2	25996	11q23.2	0	-1
NXPE1	120400	11q23.2	0	-1
NXPE4	54827	11q23.2	0	-1
NXPE2	120406	11q23.3	0	-1
CADM1	23705	11q23.3	0	-1
LOC105369509	105369509	11q23.3	0	-1
LOC105369507	105369507	11q23.3	0	-1
LOC101928985	101928985	11q23.3	0	-1
LINC00900	283143	11q23.3	0	-1
LOC101929011	101929011	11q23.3	0	-1
BUD13	84811	11q23.3	0	-1
ZPR1	8882	11q23.3	0	-1
APOA5	116519	11q23.3	0	-1
APOA4	337	11q23.3	0	-1
APOC3	345	11q23.3	0	-1
APOA1-AS	104326055	11q23.3	0	-1
APOA1	335	11q23.3	0	-1
SIK3	23387	11q23.3	0	-1
PAFAH1B2	5049	11q23.3	0	-1
SIDT2	51092	11q23.3	0	-1
LOC100652768	100652768	11q23.3	0	-1
TAGLN	6876	11q23.3	0	-1
PCSK7	9159	11q23.3	0	-1
RNF214	257160	11q23.3	0	-1
BACE1	23621	11q23.3	0	-1
BACE1-AS	100379571	11q23.3	0	-1
CEP164	22897	11q23.3	0	-1
DSCAML1	57453	11q23.3	0	-1
FXYD2	486	11q23.3	0	-1
FXYD6-FXYD2	100533181	11q23.3	0	-1
FXYD6	53826	11q23.3	0	-1
TMPRSS13	84000	11q23.3	0	-1
IL10RA	3587	11q23.3	0	-1
TMPRSS4-AS1	100526771	11q23.3	0	-1
TMPRSS4	56649	11q23.3	0	-1
SCN4B	6330	11q23.3	0	-1
SCN2B	6327	11q23.3	0	-1
JAML	120425	11q23.3	0	-1
MPZL3	196264	11q23.3	0	-1
MPZL2	10205	11q23.3	0	-1
CD3E	916	11q23.3	0	-1
CD3D	915	11q23.3	0	-1
CD3G	917	11q23.3	0	-1
UBE4A	9354	11q23.3	0	-1
LOC100131626	100131626	11q23.3	0	-1
ATP5L	10632	11q23.3	0	-1
KMT2A	4297	11q23.3	0	-1
LOC101929089	101929089	11q23.3	0	-1
TTC36	143941	11q23.3	0	-1
TMEM25	84866	11q23.3	0	-1
IFT46	56912	11q23.3	0	-1
ARCN1	372	11q23.3	0	-1
PHLDB1	23187	11q23.3	0	-1
MIR6716	102466719	11q23.3	0	-1
TREH	11181	11q23.3	0	-1
DDX6	1656	11q23.3	0	-1
CXCR5	643	11q23.3	0	-1
BCL9L	283149	11q23.3	0	-1
MIR4492	100616376	11q23.3	0	-1
UPK2	7379	11q23.3	0	-1
FOXR1	283150	11q23.3	0	-1
CCDC84	338657	11q23.3	0	-1
RPL23AP64	649946	11q23.3	0	-1
RPS25	6230	11q23.3	0	-1
MIR3656	100500840	11q23.3	0	-1
SLC37A4	2542	11q23.3	0	-1
TRAPPC4	51399	11q23.3	0	-1
HYOU1	10525	11q23.3	0	-1
VPS11	55823	11q23.3	0	-1
H2AFX	3014	11q23.3	0	-1
HMBS	3145	11q23.3	0	-1
DPAGT1	1798	11q23.3	0	-1
C2CD2L	9854	11q23.3	0	-1
HINFP	25988	11q23.3	0	-1
ABCG4	64137	11q23.3	0	-1
NLRX1	79671	11q23.3	0	-1
CCDC153	283152	11q23.3	0	-1
PDZD3	79849	11q23.3	0	-1
CBL	867	11q23.3	0	-1
MCAM	4162	11q23.3	0	-1
MIR6756	102465453	11q23.3	0	-1
RNF26	79102	11q23.3	0	-1
C1QTNF5	114902	11q23.3	0	-1
USP2	9099	11q23.3	0	-1
USP2-AS1	100499227	11q23.3	0	-1
THY1	7070	11q23.3	0	-1
NECTIN1	5818	11q23.3	0	-1
LOC102724301	102724301	11q23.3	0	-1
TRIM29	23650	11q23.3	0	-1
OAF	220323	11q23.3	0	-1
POU2F3	25833	11q23.3	0	-1
LOC649133	649133	11q23.3	0	-1
TMEM136	219902	11q23.3	0	-1
ARHGEF12	23365	11q23.3	0	-1
GRIK4	2900	11q23.3	0	-1
LOC105369532	105369532	11q23.3	0	-1
LOC101929227	101929227	11q23.3	0	-1
LOC101929208	101929208	11q23.3	0	-1
TBCEL	219899	11q23.3	0	-1
TECTA	7007	11q23.3	0	-1
SC5D	6309	11q23.3	0	-1
SORL1	6653	11q24.1	0	-1
MIR100HG	399959	11q24.1	0	-1
MIR125B1	406911	11q24.1	0	-1
BLID	414899	11q24.1	0	-1
MIRLET7A2	406882	11q24.1	0	-1
MIR100	406892	11q24.1	0	-1
UBASH3B	84959	11q24.1	0	-1
CRTAM	56253	11q24.1	0	-1
C11orf63	79864	11q24.1	0	-1
BSX	390259	11q24.1	0	-1
LOC341056	341056	11q24.1	0	-1
HSPA8	3312	11q24.1	0	-1
SNORD14C	85389	11q24.1	0	-1
SNORD14D	85390	11q24.1	0	-1
SNORD14E	85391	11q24.1	0	-1
CLMP	79827	11q24.1	0	-1
MIR4493	100616319	11q24.1	0	-1
GRAMD1B	57476	11q24.1	0	-1
SCN3B	55800	11q24.1	0	-1
ZNF202	7753	11q24.1	0	-1
OR6X1	390260	11q24.1	0	-1
OR6M1	390261	11q24.1	0	-1
TMEM225	338661	11q24.1	0	-1
OR8D4	338662	11q24.1	0	-1
OR4D5	219875	11q24.1	0	-1
OR6T1	219874	11q24.1	0	-1
OR10S1	219873	11q24.1	0	-1
OR10G4	390264	11q24.2	0	-1
OR10G9	219870	11q24.2	0	-1
OR10G8	219869	11q24.2	0	-1
OR10G7	390265	11q24.2	0	-1
VWA5A	4013	11q24.2	0	-1
OR8G2	26492	11q24.2	0	-1
OR8G1	26494	11q24.2	0	-1
OR8G5	219865	11q24.2	0	-1
OR8D1	283159	11q24.2	0	-1
OR8D2	283160	11q24.2	0	-1
OR8B2	26595	11q24.2	0	-1
OR8B3	390271	11q24.2	0	-1
OR8B4	283162	11q24.2	0	-1
OR8B8	26493	11q24.2	0	-1
OR8B12	219858	11q24.2	0	-1
OR8A1	390275	11q24.2	0	-1
PANX3	116337	11q24.2	0	-1
TBRG1	84897	11q24.2	0	-1
MIR7641-2|chr11	102465753	11q24.2	0	-1
SIAE	54414	11q24.2	0	-1
SPA17	53340	11q24.2	0	-1
NRGN	4900	11q24.2	0	-1
ESAM	90952	11q24.2	0	-1
VSIG2	23584	11q24.2	0	-1
LOC101929340	101929340	11q24.2	0	-1
MSANTD2	79684	11q24.2	0	-1
LOC100507283	100507283	11q24.2	0	-1
ROBO3	64221	11q24.2	0	-1
ROBO4	54538	11q24.2	0	-1
HEPACAM	220296	11q24.2	0	-1
HEPN1	641654	11q24.2	0	-1
CCDC15	80071	11q24.2	0	-1
SLC37A2	219855	11q24.2	0	-1
TMEM218	219854	11q24.2	0	-1
PKNOX2-AS1	103695364	11q24.2	0	-1
PKNOX2	63876	11q24.2	0	-1
FEZ1	9638	11q24.2	0	-1
LOC403312	403312	11q24.2	0	-1
EI24	9538	11q24.2	0	-1
STT3A-AS1	105369550	11q24.2	0	-1
STT3A	3703	11q24.2	0	-1
CHEK1	1111	11q24.2	0	-1
ACRV1	56	11q24.2	0	-1
PATE1	160065	11q24.2	0	-1
PATE2	399967	11q24.2	0	-1
PATE3	100169851	11q24.2	0	-1
PATE4	399968	11q24.2	0	-1
HYLS1	219844	11q24.2	0	-1
PUS3	83480	11q24.2	0	-1
DDX25	29118	11q24.2	0	-1
CDON	50937	11q24.2	0	-1
RPUSD4	84881	11q24.2	0	-1
FAM118B	79607	11q24.2	0	-1
SRPRA	6734	11q24.2	0	-1
FOXRED1	55572	11q24.2	0	-1
TIRAP	114609	11q24.2	0	-1
DCPS	28960	11q24.2	0	-1
ST3GAL4-AS1	399972	11q24.2	0	-1
ST3GAL4	6484	11q24.2	0	-1
KIRREL3	84623	11q24.2	0	-1
LOC101929427	101929427	11q24.2	0	-1
KIRREL3-AS2	100874251	11q24.2	0	-1
MIR3167	100422918	11q24.2	0	-1
KIRREL3-AS3	283165	11q24.2	0	-1
LOC101929473	101929473	11q24.2	0	-1
LOC101929497	101929497	11q24.2	0	-1
ETS1	2113	11q24.3	0	-1
MIR6090	102466104	11q24.3	0	-1
LOC101929517	101929517	11q24.3	0	-1
FLI1	2313	11q24.3	0	-1
LOC101929538	101929538	11q24.3	0	-1
SENCR	100507392	11q24.3	0	-1
KCNJ1	3758	11q24.3	0	-1
KCNJ5	3762	11q24.3	0	-1
C11orf45	219833	11q24.3	0	-1
TP53AIP1	63970	11q24.3	0	-1
ARHGAP32	9743	11q24.3	0	-1
BARX2	8538	11q24.3	0	-1
LINC01395	101929557	11q24.3	0	-1
TMEM45B	120224	11q24.3	0	-1
NFRKB	4798	11q24.3	0	-1
PRDM10	56980	11q24.3	0	-1
LINC00167	440072	11q24.3	0	-1
APLP2	334	11q24.3	0	-1
ST14	6768	11q24.3	0	-1
ZBTB44	29068	11q24.3	0	-1
ADAMTS8	11095	11q24.3	0	-1
ADAMTS15	170689	11q24.3	0	-1
MIR8052	102466873	11q24.3	0	-1
C11orf44	283171	11q24.3	0	-1
LOC100507431	100507431	11q24.3	0	-1
LOC103611081	103611081	11q24.3	0	-1
SNX19	399979	11q24.3	0	-1
NTM	50863	11q25	0	-1
LOC101929653	101929653	11q25	0	-1
NTM-AS1	101929637	11q25	0	-1
NTM-IT	100874281	11q25	0	-1
OPCML	4978	11q25	0	-1
LOC646522	646522	11q25	0	-1
SPATA19	219938	11q25	0	-1
MIR4697HG	283174	11q25	0	-1
MIR4697	100616119	11q25	0	-1
IGSF9B	22997	11q25	0	-1
LOC100128239	100128239	11q25	0	-1
JAM3	83700	11q25	0	-1
NCAPD3	23310	11q25	0	-1
VPS26B	112936	11q25	0	-1
ACAD8	27034	11q25	0	-1
THYN1	29087	11q25	0	-1
GLB1L3	112937	11q25	0	-1
GLB1L2	89944	11q25	0	-1
B3GAT1	27087	11q25	0	-1
LOC283177	283177	11q25	0	-1
LOC100507548	100507548	11q25	0	-1
LOC100288778	100288778	12p13.33	0	0
FAM138D|chr12	677784	12p13.33	0	0
IQSEC3	440073	12p13.33	0	0
LOC574538	574538	12p13.33	0	0
SLC6A12	6539	12p13.33	0	0
LOC101929384	101929384	12p13.33	0	0
SLC6A13	6540	12p13.33	0	0
LOC102723544	102723544	12p13.33	0	0
KDM5A	5927	12p13.33	0	0
CCDC77	84318	12p13.33	0	0
B4GALNT3	283358	12p13.33	0	0
NINJ2	4815	12p13.33	0	0
LOC105369595	105369595	12p13.33	0	0
LOC100049716	100049716	12p13.33	0	0
WNK1	65125	12p13.33	0	0
RAD52	5893	12p13.33	0	0
ERC1	23085	12p13.33	0	0
LINC00942	100292680	12p13.33	0	0
FBXL14	144699	12p13.33	0	0
WNT5B	81029	12p13.33	0	0
MIR3649	100500816	12p13.33	0	0
ADIPOR2	79602	12p13.33	0	0
CACNA2D4	93589	12p13.33	0	0
LRTM2	654429	12p13.33	0	0
LINC00940	100271702	12p13.33	0	0
DCP1B	196513	12p13.33	0	0
CACNA1C-IT2	100874369	12p13.33	0	0
CACNA1C	775	12p13.33	0	0
CACNA1C-AS4	100874234	12p13.33	0	0
CACNA1C-IT3	100874370	12p13.33	0	0
CACNA1C-AS2	100874235	12p13.33	0	0
CACNA1C-AS1	100652846	12p13.33	0	0
LOC283440	283440	12p13.33	0	0
FKBP4	2288	12p13.33	0	0
ITFG2	55846	12p13.33	0	0
NRIP2	83714	12p13.33	0	0
LOC100507424	100507424	12p13.33	0	0
FOXM1	2305	12p13.33	0	0
RHNO1	83695	12p13.33	0	0
TULP3	7289	12p13.33	0	0
TEAD4	7004	12p13.33	0	0
TSPAN9	10867	12p13.33	0	0
PRMT8	56341	12p13.32	0	0
THCAT155	100129223	12p13.32	0	0
CRACR2A	84766	12p13.32	0	0
PARP11	57097	12p13.32	0	0
CCND2-AS1	103752584	12p13.32	0	0
CCND2	894	12p13.32	0	0
TIGAR	57103	12p13.32	0	0
FGF23	8074	12p13.32	0	0
FGF6	2251	12p13.32	0	0
C12orf4	57102	12p13.32	0	0
RAD51AP1	10635	12p13.32	0	0
DYRK4	8798	12p13.32	0	0
AKAP3	10566	12p13.32	0	0
NDUFA9	4704	12p13.32	0	0
LOC101929549	101929549	12p13.32	0	0
GALNT8	26290	12p13.32	0	0
KCNA6	3742	12p13.32	0	0
KCNA1	3736	12p13.32	0	0
KCNA5	3741	12p13.32	0	0
LOC101929584	101929584	12p13.32	0	0
NTF3	4908	12p13.31	0	0
ANO2	57101	12p13.31	0	0
VWF	7450	12p13.31	0	0
CD9	928	12p13.31	0	0
PLEKHG6	55200	12p13.31	0	0
TNFRSF1A	7132	12p13.31	0	0
SCNN1A	6337	12p13.31	0	0
LTBR	4055	12p13.31	0	0
CD27-AS1	678655	12p13.31	0	0
CD27	939	12p13.31	0	0
TAPBPL	55080	12p13.31	0	0
VAMP1	6843	12p13.31	0	0
MRPL51	51258	12p13.31	0	0
NCAPD2	9918	12p13.31	0	0
SCARNA10	692148	12p13.31	0	0
GAPDH	2597	12p13.31	0	0
IFFO1	25900	12p13.31	0	0
NOP2	4839	12p13.31	0	0
CHD4	1108	12p13.31	0	0
SCARNA11	677780	12p13.31	0	0
LPAR5	57121	12p13.31	0	0
ACRBP	84519	12p13.31	0	0
ING4	51147	12p13.31	0	0
ZNF384	171017	12p13.31	0	0
PIANP	196500	12p13.31	0	0
COPS7A	50813	12p13.31	0	0
MLF2	8079	12p13.31	0	0
PTMS	5763	12p13.31	0	0
LAG3	3902	12p13.31	0	0
CD4	920	12p13.31	0	0
GPR162	27239	12p13.31	0	0
P3H3	10536	12p13.31	0	0
CDCA3	83461	12p13.31	0	0
GNB3	2784	12p13.31	0	0
USP5	8078	12p13.31	0	0
TPI1	7167	12p13.31	0	0
LOC105369632	105369632	12p13.31	0	0
SPSB2	84727	12p13.31	0	0
DSTNP2	171220	12p13.31	0	0
RPL13P5	283345	12p13.31	0	0
LRRC23	10233	12p13.31	0	0
ENO2	2026	12p13.31	0	0
ATN1	1822	12p13.31	0	0
C12orf57	113246	12p13.31	0	0
PTPN6	5777	12p13.31	0	0
RNU7-1	100147744	12p13.31	0	0
LOC105369635	105369635	12p13.31	0	0
MIR141	406933	12p13.31	0	0
MIR200C	406985	12p13.31	0	0
PHB2	11331	12p13.31	0	0
SCARNA12	677777	12p13.31	0	0
EMG1	10436	12p13.31	0	0
LPCAT3	10162	12p13.31	0	0
C1S	716	12p13.31	0	0
C1R	715	12p13.31	0	0
C1RL	51279	12p13.31	0	0
C1RL-AS1	283314	12p13.31	0	0
RBP5	83758	12p13.31	0	0
CLSTN3	9746	12p13.31	0	0
PEX5	5830	12p13.31	0	0
ACSM4	341392	12p13.31	0	0
CD163L1	283316	12p13.31	0	0
CD163	9332	12p13.31	0	0
APOBEC1	339	12p13.31	0	0
GDF3	9573	12p13.31	0	0
DPPA3	359787	12p13.31	0	0
CLEC4C	170482	12p13.31	0	0
NANOGNB	360030	12p13.31	0	0
NANOG	79923	12p13.31	0	0
SLC2A14	144195	12p13.31	0	0
SLC2A3	6515	12p13.31	0	0
FOXJ2	55810	12p13.31	0	0
C3AR1	719	12p13.31	0	0
NECAP1	25977	12p13.31	0	0
CLEC4A	50856	12p13.31	0	0
POU5F1P3	642559	12p13.31	0	0
ZNF705A	440077	12p13.31	0	0
FAM66C	440078	12p13.31	0	0
FAM90A1	55138	12p13.31	0	0
FAM86FP	653113	12p13.31	0	0
LOC101927905	101927905	12p13.31	0	0
LINC00937	389634	12p13.31	0	0
CLEC6A	93978	12p13.31	0	0
CLEC4D	338339	12p13.31	0	0
CLEC4E	26253	12p13.31	0	0
AICDA	57379	12p13.31	0	0
MFAP5	8076	12p13.31	0	0
RIMKLB	57494	12p13.31	0	0
A2ML1	144568	12p13.31	0	0
PHC1	1911	12p13.31	0	0
M6PR	4074	12p13.31	0	0
KLRG1	10219	12p13.31	0	0
LINC00612	253128	12p13.31	0	0
A2M-AS1	144571	12p13.31	0	0
A2M	2	12p13.31	0	0
PZP	5858	12p13.31	0	0
A2MP1	3	12p13.31	0	0
LINC00987	100499405	12p13.31	0	0
MIR1244-1|chr12	100302285	12p13.31	0	0
MIR1244-2|chr12	100422885	12p13.31	0	0
MIR1244-3|chr12	100422872	12p13.31	0	0
hsa-mir-1244-3	-655	12p13.31	0	0
LOC642846	642846	12p13.31	0	0
LOC101928030	101928030	12p13.31	0	0
LOC101930452	101930452	12p13.31	0	0
DDX12P	440081	12p13.31	0	0
KLRB1	3820	12p13.31	0	0
LOC374443	374443	12p13.31	0	0
CLEC2D	29121	12p13.31	0	0
CLECL1	160365	12p13.31	0	0
CD69	969	12p13.31	0	0
KLRF1	51348	12p13.31	0	0
CLEC2B	9976	12p13.31	0	0
KLRF2	100431172	12p13.31	0	0
CLEC2A	387836	12p13.31	0	0
LOC100506159	100506159	12p13.31	0	0
CLEC12A	160364	12p13.31	0	0
LOC400002	400002	12p13.31	0	0
CLEC1B	51266	12p13.31	0	0
CLEC12B	387837	12p13.2	0	0
LOC102724020	102724020	12p13.2	0	0
CLEC9A	283420	12p13.2	0	0
CLEC1A	51267	12p13.2	0	0
CLEC7A	64581	12p13.2	0	0
OLR1	4973	12p13.2	0	0
TMEM52B	120939	12p13.2	0	0
GABARAPL1	23710	12p13.2	0	0
KLRD1	3824	12p13.2	0	0
LOC101928100	101928100	12p13.2	0	0
KLRC4-KLRK1	100528032	12p13.2	0	0
KLRK1	22914	12p13.2	0	0
KLRC3	3823	12p13.2	0	0
KLRC4	8302	12p13.2	0	0
KLRC2	3822	12p13.2	0	0
KLRC1	3821	12p13.2	0	0
KLRA1P	10748	12p13.2	0	0
MAGOHB	55110	12p13.2	0	0
STYK1	55359	12p13.2	0	0
YBX3	8531	12p13.2	0	0
LOC101928162	101928162	12p13.2	0	0
TAS2R7	50837	12p13.2	0	0
TAS2R8	50836	12p13.2	0	0
TAS2R9	50835	12p13.2	0	0
TAS2R10	50839	12p13.2	0	0
PRH1-PRR4	100533464	12p13.2	0	0
PRR4	11272	12p13.2	0	0
PRH1	5554	12p13.2	0	0
TAS2R13	50838	12p13.2	0	0
PRH2	5555	12p13.2	0	0
PRH1-TAS2R14	106707243	12p13.2	0	0
TAS2R14	50840	12p13.2	0	0
TAS2R50	259296	12p13.2	0	0
TAS2R20	259295	12p13.2	0	0
TAS2R19	259294	12p13.2	0	0
TAS2R31	259290	12p13.2	0	0
TAS2R46	259292	12p13.2	0	0
TAS2R43	259289	12p13.2	0	0
TAS2R30	259293	12p13.2	0	0
SMIM10L1	100129361	12p13.2	0	0
TAS2R42	353164	12p13.2	0	0
PRB3	5544	12p13.2	0	0
PRB4	5545	12p13.2	0	0
PRB1	5542	12p13.2	0	0
PRB2	653247	12p13.2	0	0
LINC01252	338817	12p13.2	0	0
ETV6	2120	12p13.2	0	0
BCL2L14	79370	12p13.2	0	0
LRP6	4040	12p13.2	0	0
MANSC1	54682	12p13.2	0	0
BORCS5	118426	12p13.2	0	0
LOH12CR2	503693	12p13.2	0	0
DUSP16	80824	12p13.2	0	0
CREBL2	1389	12p13.1	0	0
GPR19	2842	12p13.1	0	0
CDKN1B	1027	12p13.1	0	0
APOLD1	81575	12p13.1	0	0
MIR613	693198	12p13.1	0	0
DDX47	51202	12p13.1	0	0
RPL13AP20	387841	12p13.1	0	0
GPRC5A	9052	12p13.1	0	0
MIR614	693199	12p13.1	0	0
GPRC5D	55507	12p13.1	0	0
HEBP1	50865	12p13.1	0	0
LOC100506314	100506314	12p13.1	0	0
HTR7P1	93164	12p13.1	0	0
FAM234B	57613	12p13.1	0	0
MIR7641-2|chr12	102465753	12p13.1	0	0
GSG1	83445	12p13.1	0	0
EMP1	2012	12p13.1	0	0
LINC01559	283422	12p13.1	0	0
GRIN2B	2904	12p13.1	0	0
ATF7IP	55729	12p13.1	0	0
PLBD1	79887	12p13.1	0	0
PLBD1-AS1	101928290	12p13.1	0	0
GUCY2C	2984	12p12.3	0	0
H2AFJ	55766	12p12.3	0	0
HIST4H4	121504	12p12.3	0	0
WBP11	51729	12p12.3	0	0
C12orf60	144608	12p12.3	0	0
SMCO3	440087	12p12.3	0	0
ART4	420	12p12.3	0	0
MGP	4256	12p12.3	0	0
ERP27	121506	12p12.3	0	0
ARHGDIB	397	12p12.3	0	0
PDE6H	5149	12p12.3	0	0
LINC01489	101928340	12p12.3	0	0
RERG	85004	12p12.3	0	0
RERG-AS1	100873980	12p12.3	0	0
PTPRO	5800	12p12.3	0	0
EPS8	2059	12p12.3	0	0
STRAP	11171	12p12.3	0	0
DERA	51071	12p12.3	0	0
SLC15A5	729025	12p12.3	0	0
MGST1	4257	12p12.3	0	0
LMO3	55885	12p12.3	0	0
SKP1P2	728622	12p12.3	0	0
MIR3974	100616279	12p12.3	0	0
RERGL	79785	12p12.3	0	0
PIK3C2G	5288	12p12.3	0	0
PLCZ1	89869	12p12.3	0	0
CAPZA3	93661	12p12.3	0	0
PLEKHA5	54477	12p12.3	0	0
AEBP2	121536	12p12.3	0	0
LOC100506393	100506393	12p12.2	0	0
PDE3A	5139	12p12.2	0	0
SLCO1C1	53919	12p12.2	0	0
SLCO1B3	28234	12p12.2	0	0
SLCO1B7	338821	12p12.2	0	0
SLCO1B1	10599	12p12.1	0	0
SLCO1A2	6579	12p12.1	0	0
IAPP	3375	12p12.1	0	0
PYROXD1	79912	12p12.1	0	0
RECQL	5965	12p12.1	0	0
GOLT1B	51026	12p12.1	0	0
SPX	80763	12p12.1	0	0
GYS2	2998	12p12.1	0	0
LDHB	3945	12p12.1	0	0
KCNJ8	3764	12p12.1	0	0
ABCC9	10060	12p12.1	0	0
CMAS	55907	12p12.1	0	0
ST8SIA1	6489	12p12.1	0	0
C2CD5	9847	12p12.1	0	0
LOC105369691	105369691	12p12.1	0	0
ETNK1	55500	12p12.1	0	0
LOC101928441	101928441	12p12.1	0	0
SOX5	6660	12p12.1	0	0
MIR920	100126320	12p12.1	0	0
LOC101928471	101928471	12p12.1	0	0
LINC00477	144360	12p12.1	0	0
BCAT1	586	12p12.1	0	0
C12orf77	196415	12p12.1	0	0
LOC645177	645177	12p12.1	0	0
LRMP	4033	12p12.1	0	0
CASC1	55259	12p12.1	0	0
ETFRF1	144363	12p12.1	0	0
KRAS	3845	12p12.1	0	0
LMNTD1	160492	12p12.1	0	0
MIR4302	100422897	12p12.1	0	0
RASSF8-AS1	100506451	12p12.1	0	0
RASSF8	11228	12p12.1	0	0
BHLHE41	79365	12p12.1	0	0
SSPN	8082	12p12.1	0	0
ITPR2	3709	12p11.23	0	0
ASUN	55726	12p11.23	0	0
FGFR1OP2	26127	12p11.23	0	0
TM7SF3	51768	12p11.23	0	0
MED21	9412	12p11.23	0	0
C12orf71	728858	12p11.23	0	0
STK38L	23012	12p11.23	0	0
ARNTL2	56938	12p11.23	0	0
ARNTL2-AS1	101928646	12p11.23	0	0
SMCO2	341346	12p11.23	0	0
PPFIBP1	8496	12p11.23	0	0
REP15	387849	12p11.22	0	0
MRPS35	60488	12p11.22	0	0
MANSC4	100287284	12p11.22	0	0
KLHL42	57542	12p11.22	0	0
PTHLH	5744	12p11.22	0	0
CCDC91	55297	12p11.22	0	0
FAR2	55711	12p11.22	0	0
LOC100506606	100506606	12p11.22	0	0
ERGIC2	51290	12p11.22	0	0
OVCH1-AS1	101055625	12p11.22	0	0
OVCH1	341350	12p11.22	0	0
TMTC1	83857	12p11.22	0	0
IPO8	10526	12p11.21	0	0
CAPRIN2	65981	12p11.21	0	0
LOC645485	645485	12p11.21	0	0
LINC00941	100287314	12p11.21	0	0
TSPAN11	441631	12p11.21	0	0
DDX11-AS1	100506660	12p11.21	0	0
DDX11	1663	12p11.21	0	0
FAM60A	58516	12p11.21	0	0
FLJ13224	79857	12p11.21	0	0
DENND5B	160518	12p11.21	0	0
DENND5B-AS1	100874249	12p11.21	0	0
ETFBKMT	254013	12p11.21	0	0
AMN1	196394	12p11.21	0	0
H3F3C	440093	12p11.21	0	0
LOC105369723	105369723	12p11.21	0	0
KIAA1551	55196	12p11.21	0	0
BICD1	636	12p11.21	0	0
FGD4	121512	12p11.21	0	0
DNM1L	10059	12p11.21	0	0
YARS2	51067	12p11.21	0	0
PKP2	5318	12p11.21	0	0
SYT10	341359	12p11.1	0	0
ALG10	84920	12p11.1	0	0
ALG10B	144245	12q12	0	0
CPNE8	144402	12q12	0	0
KIF21A	55605	12q12	0	0
ABCD2	225	12q12	0	0
C12orf40	283461	12q12	0	0
SLC2A13	114134	12q12	0	0
LRRK2	120892	12q12	0	0
MUC19	283463	12q12	0	0
CNTN1	1272	12q12	0	0
PDZRN4	29951	12q12	0	0
LOC101927038	101927038	12q12	0	0
GXYLT1	283464	12q12	0	0
YAF2	10138	12q12	0	0
ZCRB1	85437	12q12	0	0
MIR7851	102467003	12q12	0	0
PPHLN1	51535	12q12	0	0
PRICKLE1	144165	12q12	0	0
LOC101927058	101927058	12q12	0	0
LOC105369738	105369738	12q12	0	0
LOC105369739	105369739	12q12	0	0
ADAMTS20	80070	12q12	0	0
PUS7L	83448	12q12	0	0
IRAK4	51135	12q12	0	0
TWF1	5756	12q12	0	0
TMEM117	84216	12q12	0	0
NELL2	4753	12q12	0	0
DBX2	440097	12q12	0	0
RACGAP1P	83956	12q12	0	0
PLEKHA8P1	51054	12q12	0	0
ANO6	196527	12q12	0	0
ARID2	196528	12q12	0	0
LINC00938	400027	12q12	0	0
SCAF11	9169	12q12	0	0
SLC38A1	81539	12q13.11	0	0
SLC38A2	54407	12q13.11	0	0
LOC100288798	100288798	12q13.11	0	0
SLC38A4	55089	12q13.11	0	0
AMIGO2	347902	12q13.11	0	0
PCED1B	91523	12q13.11	0	0
MIR4698	100616486	12q13.11	0	0
PCED1B-AS1	100233209	12q13.11	0	0
LOC105369747	105369747	12q13.11	0	0
MIR4494	100616478	12q13.11	0	0
RPAP3	79657	12q13.11	0	0
ENDOU	8909	12q13.11	0	0
RAPGEF3	10411	12q13.11	0	0
SLC48A1	55652	12q13.11	0	0
