Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
DCN	1634	12q21.33	-0.001	0.001
LINC01619	256021	12q21.33	-0.001	0.001
BTG1	694	12q21.33	-0.001	0.001
LOC101928617	101928617	12q21.33	-0.001	0.001
CLLU1OS	574016	12q22	-0.001	0.001
CLLU1	574028	12q22	-0.001	0.001
C12orf74	338809	12q22	-0.001	0.001
PLEKHG7	440107	12q22	-0.001	0.001
EEA1	8411	12q22	-0.001	0.001
LOC643339	643339	12q22	-0.001	0.001
LOC102724933	102724933	12q22	-0.001	0.001
NUDT4	11163	12q22	-0.001	0.001
UBE2N	7334	12q22	-0.001	0.001
MRPL42	28977	12q22	-0.001	0.001
SOCS2-AS1	144481	12q22	-0.001	0.001
SOCS2	8835	12q22	-0.001	0.001
CRADD	8738	12q22	-0.001	0.001
LOC101928731	101928731	12q22	-0.001	0.001
LOC105369911	105369911	12q22	-0.001	0.001
PLXNC1	10154	12q22	-0.001	0.001
CEP83	51134	12q22	-0.001	0.001
CEP83-AS1	144486	12q22	-0.001	0.001
MIR5700	100847031	12q22	-0.001	0.001
MIR7844	102465834	12q22	-0.001	0.001
TMCC3	57458	12q22	-0.001	0.001
KRT19P2	160313	12q22	-0.001	0.001
MIR492	574449	12q22	-0.001	0.001
NDUFA12	55967	12q22	-0.001	0.001
NR2C1	7181	12q22	-0.001	0.001
FGD6	55785	12q22	-0.001	0.001
VEZT	55591	12q22	-0.001	0.001
MIR331	442903	12q22	-0.001	0.001
MIR3685	100500802	12q22	-0.001	0.001
METAP2	10988	12q22	-0.001	0.001
USP44	84101	12q22	-0.001	0.001
PGAM1P5	100132594	12q22	-0.001	0.001
NTN4	59277	12q22	-0.001	0.001
LOC105369920	105369920	12q23.1	-0.001	0.001
LOC105369921	105369921	12q22	-0.001	0.001
SNRPF	6636	12q23.1	-0.001	0.001
CCDC38	120935	12q23.1	-0.001	0.001
AMDHD1	144193	12q23.1	-0.001	0.001
HAL	3034	12q23.1	-0.001	0.001
LTA4H	4048	12q23.1	-0.001	0.001
ELK3	2004	12q23.1	-0.001	0.001
CDK17	5128	12q23.1	-0.001	0.001
CFAP54	144535	12q23.1	-0.001	0.001
NEDD1	121441	12q23.1	-0.001	0.001
RMST	196475	12q23.1	-0.001	0.001
MIR1251	100302289	12q23.1	-0.001	0.001
MIR135A2	406926	12q23.1	-0.001	0.001
LOC643711	643711	12q23.1	-0.001	0.001
MIR4495	100616287	12q23.1	-0.001	0.001
MIR4303	100422924	12q23.1	-0.001	0.001
SLC9A7P1	121456	12q23.1	-0.001	0.001
LOC643770	643770	12q23.1	-0.001	0.001
TMPO-AS1	100128191	12q23.1	-0.001	0.001
TMPO	7112	12q23.1	-0.001	0.001
SLC25A3	5250	12q23.1	-0.001	0.001
SNORA53	677832	12q23.1	-0.001	0.001
IKBIP	121457	12q23.1	-0.001	0.001
APAF1	317	12q23.1	-0.001	0.001
ANKS1B	56899	12q23.1	-0.001	0.001
LOC101928937	101928937	12q23.1	-0.001	0.001
FAM71C	196472	12q23.1	-0.001	0.001
UHRF1BP1L	23074	12q23.1	-0.001	0.001
GOLGA2P5	55592	12q23.1	-0.001	0.001
MIR1827	100302217	12q23.1	-0.001	0.001
ACTR6	64431	12q23.1	-0.001	0.001
DEPDC4	120863	12q23.1	-0.001	0.001
SCYL2	55681	12q23.1	-0.001	0.001
SLC17A8	246213	12q23.1	-0.001	0.001
NR1H4	9971	12q23.1	-0.001	0.001
GAS2L3	283431	12q23.1	-0.001	0.001
ANO4	121601	12q23.1	-0.001	0.001
SLC5A8	160728	12q23.1	-0.001	0.001
UTP20	27340	12q23.2	-0.001	0.001
ARL1	400	12q23.2	-0.001	0.001
SPIC	121599	12q23.2	-0.001	0.001
MYBPC1	4604	12q23.2	-0.001	0.001
CHPT1	56994	12q23.2	-0.001	0.001
SYCP3	50511	12q23.2	-0.001	0.001
GNPTAB	79158	12q23.2	-0.001	0.001
DRAM1	55332	12q23.2	-0.001	0.001
CCDC53	51019	12q23.2	-0.001	0.001
NUP37	79023	12q23.2	-0.001	0.001
PARPBP	55010	12q23.2	-0.001	0.001
PMCH	5367	12q23.2	-0.001	0.001
IGF1	3479	12q23.2	-0.001	0.001
LINC00485	283432	12q23.2	-0.001	0.001
PAH	5053	12q23.2	-0.001	0.001
ASCL1	429	12q23.2	-0.001	0.001
LOC101929058	101929058	12q23.2	-0.001	0.001
C12orf42	374470	12q23.2	-0.001	0.001
LOC105369945	105369945	12q23.2	-0.001	0.001
LOC101929084	101929084	12q23.3	-0.001	0.001
STAB2	55576	12q23.3	-0.001	0.001
NT5DC3	51559	12q23.3	-0.001	0.001
TTC41P	253724	12q23.3	-0.001	0.001
HSP90B1	7184	12q23.3	-0.001	0.001
MIR3652	100500842	12q23.3	-0.001	0.001
C12orf73	728568	12q23.3	-0.001	0.001
TDG	6996	12q23.3	-0.001	0.001
GLT8D2	83468	12q23.3	-0.001	0.001
HCFC2	29915	12q23.3	-0.001	0.001
NFYB	4801	12q23.3	-0.001	0.001
TXNRD1	7296	12q23.3	-0.001	0.001
EID3	493861	12q23.3	-0.001	0.001
CHST11	50515	12q23.3	-0.001	0.001
MIR3922	100500843	12q23.3	-0.001	0.001
SLC41A2	84102	12q23.3	-0.001	0.001
C12orf45	121053	12q23.3	-0.001	0.001
ALDH1L2	160428	12q23.3	-0.001	0.001
LOC414300	414300	12q23.3	-0.001	0.001
KIAA1033	23325	12q23.3	-0.001	0.001
APPL2	55198	12q23.3	-0.001	0.001
KCCAT198	105369954	12q23.3	-0.001	0.001
C12orf75	387882	12q23.3	-0.001	0.001
CASC18	101929110	12q23.3	-0.001	0.001
NUAK1	9891	12q23.3	-0.001	0.001
CKAP4	10970	12q23.3	-0.001	0.001
TCP11L2	255394	12q23.3	-0.001	0.001
POLR3B	55703	12q23.3	-0.001	0.001
LOC100287944	100287944	12q23.3	-0.001	0.001
RFX4	5992	12q23.3	-0.001	0.001
LOC100505978	100505978	12q23.3	-0.001	0.001
RIC8B	55188	12q23.3	-0.001	0.001
TMEM263	90488	12q23.3	-0.001	0.001
MTERF2	80298	12q23.3	-0.001	0.001
CRY1	1407	12q23.3	-0.001	0.001
BTBD11	121551	12q23.3	-0.001	0.001
PWP1	11137	12q23.3	-0.001	0.001
PRDM4	11108	12q23.3	-0.001	0.001
LOC101929162	101929162	12q23.3	-0.001	0.001
ASCL4	121549	12q23.3	-0.001	0.001
LOC728739	728739	12q23.3	-0.001	0.001
WSCD2	9671	12q23.3	-0.001	0.001
CMKLR1	1240	12q23.3	-0.001	0.001
LINC01498	102723562	12q23.3	-0.001	0.001
FICD	11153	12q23.3	-0.001	0.001
SART3	9733	12q23.3	-0.001	0.001
ISCU	23479	12q23.3	-0.001	0.001
TMEM119	338773	12q23.3	-0.001	0.001
SELPLG	6404	12q24.11	-0.001	0.001
MIR4496	100616240	12q24.11	-0.001	0.001
CORO1C	23603	12q24.11	-0.001	0.001
SSH1	54434	12q24.11	-0.001	0.001
MIR619	693204	12q24.11	-0.001	0.001
DAO	1610	12q24.11	-0.001	0.001
SVOP	55530	12q24.11	-0.001	0.001
USP30	84749	12q24.11	-0.001	0.001
USP30-AS1	100131733	12q24.11	-0.001	0.001
ALKBH2	121642	12q24.11	-0.001	0.001
UNG	7374	12q24.11	-0.001	0.001
ACACB	32	12q24.11	-0.001	0.001
FOXN4	121643	12q24.11	-0.001	0.001
LINC01486	101928138	12q24.11	-0.001	0.001
MYO1H	283446	12q24.11	-0.001	0.001
KCTD10	83892	12q24.11	-0.001	0.001
UBE3B	89910	12q24.11	-0.001	0.001
MMAB	326625	12q24.11	-0.001	0.001
MVK	4598	12q24.11	-0.001	0.001
FAM222A	84915	12q24.11	-0.001	0.001
FAM222A-AS1	84983	12q24.11	-0.001	0.001
TRPV4	59341	12q24.11	-0.001	0.001
MIR4497	100616454	12q24.11	-0.001	0.001
GLTP	51228	12q24.11	-0.001	0.001
TCHP	84260	12q24.11	-0.001	0.001
GIT2	9815	12q24.11	-0.001	0.001
ANKRD13A	88455	12q24.11	-0.001	0.001
C12orf76	400073	12q24.11	-0.001	0.001
IFT81	28981	12q24.11	-0.001	0.001
ATP2A2	488	12q24.11	-0.001	0.001
ANAPC7	51434	12q24.11	-0.001	0.001
ARPC3	10094	12q24.11	-0.001	0.001
GPN3	51184	12q24.11	-0.001	0.001
FAM216A	29902	12q24.11	-0.001	0.001
VPS29	51699	12q24.11	-0.001	0.001
RAD9B	144715	12q24.11	-0.001	0.001
PPTC7	160760	12q24.11	-0.001	0.001
TCTN1	79600	12q24.11	-0.001	0.001
HVCN1	84329	12q24.11	-0.001	0.001
PPP1CC	5501	12q24.11	-0.001	0.001
CCDC63	160762	12q24.11	-0.001	0.001
MYL2	4633	12q24.11	-0.001	0.001
LINC01405	100131138	12q24.11	-0.001	0.001
LOC105369980	105369980	12q24.11	-0.001	0.001
CUX2	23316	12q24.11	-0.001	0.001
MIR6760	102465455	12q24.12	-0.001	0.001
FAM109A	144717	12q24.12	-0.001	0.001
SH2B3	10019	12q24.12	-0.001	0.001
ATXN2	6311	12q24.12	-0.001	0.001
BRAP	8315	12q24.12	-0.001	0.001
ACAD10	80724	12q24.12	-0.001	0.001
ALDH2	217	12q24.12	-0.001	0.001
MIR6761	102465456	12q24.12	-0.001	0.001
MAPKAPK5-AS1	51275	12q24.12	-0.001	0.001
MAPKAPK5	8550	12q24.12	-0.001	0.001
ADAM1A	8759	12q24.12	-0.001	0.001
TMEM116	89894	12q24.13	-0.001	0.001
ERP29	10961	12q24.13	-0.001	0.001
NAA25	80018	12q24.13	-0.001	0.001
MIR3657	100500889	12q24.13	-0.001	0.001
TRAFD1	10906	12q24.13	-0.001	0.001
HECTD4	283450	12q24.13	-0.001	0.001
MIR6861	102465519	12q24.13	-0.001	0.001
RPL6	6128	12q24.13	-0.001	0.001
PTPN11	5781	12q24.13	-0.001	0.001
MIR1302-1	100302227	12q24.13	-0.001	0.001
RPH3A	22895	12q24.13	-0.001	0.001
OAS1	4938	12q24.13	-0.001	0.001
OAS3	4940	12q24.13	-0.001	0.001
OAS2	4939	12q24.13	-0.001	0.001
DTX1	1840	12q24.13	-0.001	0.001
RASAL1	8437	12q24.13	-0.001	0.001
CFAP73	387885	12q24.13	-0.001	0.001
DDX54	79039	12q24.13	-0.001	0.001
MIR7106	102466222	12q24.13	-0.001	0.001
RITA1	84934	12q24.13	-0.001	0.001
IQCD	115811	12q24.13	-0.001	0.001
TPCN1	53373	12q24.13	-0.001	0.001
MIR6762	102465457	12q24.13	-0.001	0.001
SLC8B1	80024	12q24.13	-0.001	0.001
PLBD2	196463	12q24.13	-0.001	0.001
SDS	10993	12q24.13	-0.001	0.001
SDSL	113675	12q24.13	-0.001	0.001
LHX5	64211	12q24.13	-0.001	0.001
LHX5-AS1	104355219	12q24.13	-0.001	0.001
LINC01234	100506465	12q24.13	-0.001	0.001
RBM19	9904	12q24.13	-0.001	0.001
TBX5	6910	12q24.21	-0.001	0.001
TBX5-AS1	255480	12q24.21	-0.001	0.001
TBX3	6926	12q24.21	-0.001	0.001
MED13L	23389	12q24.21	-0.001	0.001
MIR620	693205	12q24.21	-0.001	0.001
MIR4472-2	100616309	12q24.22	-0.001	0.001
LINC00173	100287569	12q24.22	-0.001	0.001
MAP1LC3B2	643246	12q24.22	-0.001	0.001
C12orf49	79794	12q24.22	-0.001	0.001
RNFT2	84900	12q24.22	-0.001	0.001
HRK	8739	12q24.22	-0.001	0.001
FBXW8	26259	12q24.22	-0.001	0.001
LOC100506551	100506551	12q24.22	-0.001	0.001
TESC	54997	12q24.22	-0.001	0.001
TESC-AS1	101928244	12q24.22	-0.001	0.001
FBXO21	23014	12q24.22	-0.001	0.001
NOS1	4842	12q24.22	-0.001	0.907
KSR2	283455	12q24.22	-0.001	0.907
RFC5	5985	12q24.23	-0.001	0.907
WSB2	55884	12q24.23	-0.001	0.907
VSIG10	54621	12q24.23	-0.001	0.907
PEBP1	5037	12q24.23	-0.001	0.907
TAOK3	51347	12q24.23	-0.001	0.907
SUDS3	64426	12q24.23	-0.001	0.907
LOC105370014	105370014	12q24.23	-0.001	0.907
LOC105370016	105370016	12q24.23	-0.001	0.907
SRRM4	84530	12q24.23	-0.001	0.907
HSPB8	26353	12q24.23	-0.001	0.907
LOC105370024	105370024	12q24.23	-0.001	0.907
LINC00934	144742	12q24.23	-0.001	0.907
CCDC60	160777	12q24.23	-0.001	0.907
TMEM233	387890	12q24.23	-0.001	1.749
PRKAB1	5564	12q24.23	-0.001	1.749
CIT	11113	12q24.23	-0.001	1.749
MIR1178	100302274	12q24.23	-0.001	1.749
BICDL1	92558	12q24.23	-0.001	1.749
RAB35	11021	12q24.23	-0.001	1.749
GCN1	10985	12q24.23	-0.001	1.749
MIR4498	100616179	12q24.23	-0.001	1.749
RPLP0	6175	12q24.23	-0.001	1.749
PXN-AS1	100506649	12q24.23	-0.001	1.749
PXN	5829	12q24.23	-0.001	1.749
RNU4-1	26835	12q24.23	-0.001	1.749
RNU4-2	26834	12q24.23	-0.001	1.749
SIRT4	23409	12q24.31	-0.001	1.749
PLA2G1B	5319	12q24.31	-0.001	1.749
MSI1	4440	12q24.31	-0.001	1.749
COX6A1	1337	12q24.31	-0.001	1.749
GATC	283459	12q24.31	-0.001	1.749
TRIAP1	51499	12q24.31	-0.001	1.749
DYNLL1	8655	12q24.31	-0.001	1.749
SRSF9	8683	12q24.31	-0.001	1.749
NRAV	100506668	12q24.31	-0.001	1.749
COQ5	84274	12q24.31	-0.001	1.749
RNF10	9921	12q24.31	-0.001	1.749
POP5	51367	12q24.31	-0.001	1.749
CABP1	9478	12q24.31	-0.001	1.749
MLEC	9761	12q24.31	-0.001	1.749
UNC119B	84747	12q24.31	-0.001	1.749
ACADS	35	12q24.31	-0.001	1.749
MIR4700	100616329	12q24.31	-0.001	1.749
SPPL3	121665	12q24.31	-0.001	1.749
XLOC_009911	105500240	12q24.31	-0.001	1.749
HNF1A-AS1	283460	12q24.31	-0.001	1.749
HNF1A	6927	12q24.31	-0.001	1.749
C12orf43	64897	12q24.31	-0.001	1.749
OASL	8638	12q24.31	-0.001	1.749
P2RX7	5027	12q24.31	-0.001	1.749
P2RX4	5025	12q24.31	-0.001	1.749
CAMKK2	10645	12q24.31	-0.001	1.749
ANAPC5	51433	12q24.31	-0.001	1.749
RNF34	80196	12q24.31	-0.001	1.749
KDM2B	84678	12q24.31	-0.001	1.749
MIR7107	102465665	12q24.31	-0.001	1.749
MIR548AQ|chr12	100847078	12q24.31	-0.001	1.749
ORAI1	84876	12q24.31	-0.001	1.749
MORN3	283385	12q24.31	-0.001	1.749
TMEM120B	144404	12q24.31	-0.001	1.749
RHOF	54509	12q24.31	-0.001	1.749
LINC01089	338799	12q24.31	-0.001	1.749
SETD1B	23067	12q24.31	-0.001	1.749
HPD	3242	12q24.31	-0.001	1.749
PSMD9	5715	12q24.31	-0.001	1.749
WDR66	144406	12q24.31	-0.001	1.749
BCL7A	605	12q24.31	-0.001	1.749
LOC100506691	100506691	12q24.31	-0.001	1.749
MLXIP	22877	12q24.31	-0.001	1.749
LRRC43	254050	12q24.31	-0.001	1.749
IL31	386653	12q24.31	-0.001	1.749
B3GNT4	79369	12q24.31	-0.001	1.749
DIABLO	56616	12q24.31	-0.001	1.749
LOC101593348	101593348	12q24.31	-0.001	1.749
VPS33A	65082	12q24.31	-0.001	1.749
CLIP1	6249	12q24.31	-0.001	1.749
CLIP1-AS1	100507066	12q24.31	-0.001	1.749
ZCCHC8	55596	12q24.31	-0.001	1.749
RSRC2	65117	12q24.31	-0.001	1.749
KNTC1	9735	12q24.31	-0.001	1.749
HCAR2	338442	12q24.31	-0.001	1.749
HCAR3	8843	12q24.31	-0.001	1.749
HCAR1	27198	12q24.31	-0.001	1.749
DENR	8562	12q24.31	-0.001	1.749
CCDC62	84660	12q24.31	-0.001	1.749
HIP1R	9026	12q24.31	-0.001	1.749
VPS37B	79720	12q24.31	-0.001	1.749
ABCB9	23457	12q24.31	-0.001	1.749
OGFOD2	79676	12q24.31	-0.001	1.749
ARL6IP4	51329	12q24.31	-0.001	1.749
PITPNM2	57605	12q24.31	-0.001	1.749
MIR4304	100422931	12q24.31	-0.001	1.749
LOC100507091	100507091	12q24.31	-0.001	1.749
MPHOSPH9	10198	12q24.31	-0.001	1.749
C12orf65	91574	12q24.31	-0.001	1.749
CDK2AP1	8099	12q24.31	-0.001	1.749
SBNO1	55206	12q24.31	-0.001	1.749
MIR8072	102466877	12q24.31	-0.001	1.749
KMT5A	387893	12q24.31	-0.001	1.749
RILPL2	196383	12q24.31	-0.001	1.749
SNRNP35	11066	12q24.31	-0.001	1.749
RILPL1	353116	12q24.31	-0.001	1.749
MIR3908	100500909	12q24.31	-0.001	1.749
LOC101927415	101927415	12q24.31	-0.001	1.749
TMED2	10959	12q24.31	-0.001	1.749
DDX55	57696	12q24.31	-0.001	1.749
EIF2B1	1967	12q24.31	-0.001	1.749
GTF2H3	2967	12q24.31	-0.001	1.749
TCTN2	79867	12q24.31	-0.001	1.749
ATP6V0A2	23545	12q24.31	-0.001	1.749
DNAH10	196385	12q24.31	-0.001	1.749
CCDC92	80212	12q24.31	-0.001	1.749
ZNF664-FAM101A	100533183	12q24.31	-0.001	1.749
ZNF664	144348	12q24.31	-0.001	1.749
RFLNA	144347	12q24.31	-0.001	1.749
NCOR2	9612	12q24.31	-0.001	1.749
MIR6880	102466204	12q24.31	-0.001	1.749
SCARB1	949	12q24.31	-0.001	1.749
MIR5188	100847004	12q24.31	-0.001	1.749
UBC	7316	12q24.31	-0.001	1.749
DHX37	57647	12q24.31	-0.001	1.749
BRI3BP	140707	12q24.31	-0.001	1.749
THRIL	102659353	12q24.31	-0.001	1.749
AACS	65985	12q24.31	-0.001	1.749
TMEM132B	114795	12q24.31	-0.001	1.749
LINC00939	400084	12q24.32	-0.001	1.749
LOC101927464	101927464	12q24.32	-0.001	1.749
LOC100128554	100128554	12q24.32	-0.001	1.749
LOC100996671	100996671	12q24.32	-0.001	1.749
LINC00944	387895	12q24.32	-0.001	1.749
LINC00943	100507206	12q24.32	-0.001	1.749
LOC440117	440117	12q24.32	-0.001	1.749
LOC101927592	101927592	12q24.32	-0.001	1.749
LOC101927616	101927616	12q24.32	-0.001	1.749
LOC101927637	101927637	12q24.32	-0.001	1.749
LOC105370068	105370068	12q24.32	-0.001	1.749
FLJ37505	400087	12q24.32	-0.001	1.749
LINC00508	104472718	12q24.32	-0.001	1.749
LINC00507	100862680	12q24.32	-0.001	1.749
CRAT8	105370070	12q24.32	-0.001	1.749
LOC100996679	100996679	12q24.32	-0.001	1.749
LOC101927694	101927694	12q24.32	-0.001	1.749
MIR4419B	100616298	12q24.32	-0.001	1.749
TMEM132C	92293	12q24.32	-0.001	1.749
MIR3612	100500817	12q24.32	-0.001	1.749
SLC15A4	121260	12q24.33	-0.001	1.749
GLT1D1	144423	12q24.33	-0.001	1.749
TMEM132D	121256	12q24.33	-0.001	1.749
LOC283352	283352	12q24.33	-0.001	1.749
LOC101927735	101927735	12q24.33	-0.001	1.749
LOC100190940	100190940	12q24.33	-0.001	1.749
FZD10-AS1	440119	12q24.33	-0.001	1.749
FZD10	11211	12q24.33	-0.001	1.749
PIWIL1	9271	12q24.33	-0.001	1.749
RIMBP2	23504	12q24.33	-0.001	1.749
STX2	2054	12q24.33	-0.001	1.749
RAN	5901	12q24.33	-0.001	1.749
ADGRD1	283383	12q24.33	-0.001	1.749
LACAT8	105755954	12q24.33	-0.001	1.749
LINC01257	116437	12q24.33	-0.001	1.749
LOC107161159	107161159	12q24.33	-0.001	0.09300000000000001
LOC338797	338797	12q24.33	-0.001	1.6969999999999998
SFSWAP	6433	12q24.33	-0.001	1.6969999999999998
MMP17	4326	12q24.33	-0.001	1.6969999999999998
ULK1	8408	12q24.33	-0.001	1.6969999999999998
PUS1	80324	12q24.33	-0.001	1.6969999999999998
EP400	57634	12q24.33	-0.001	1.6969999999999998
SNORA49	677829	12q24.33	-0.001	1.6969999999999998
EP400NL	347918	12q24.33	-0.001	1.6969999999999998
DDX51	317781	12q24.33	-0.001	1.6969999999999998
NOC4L	79050	12q24.33	-0.001	1.6969999999999998
GALNT9	50614	12q24.33	-0.001	1.6969999999999998
LOC100130238	100130238	12q24.33	-0.001	1.6969999999999998
LOC101928416	101928416	12q24.33	-0.001	1.6969999999999998
FBRSL1	57666	12q24.33	-0.001	1.6969999999999998
MIR6763	102465975	12q24.33	-0.001	1.6969999999999998
LRCOL1	100507055	12q24.33	-0.001	1.6969999999999998
P2RX2	22953	12q24.33	-0.001	1.6969999999999998
POLE	5426	12q24.33	-0.001	1.6969999999999998
PXMP2	5827	12q24.33	-0.001	1.6969999999999998
PGAM5	192111	12q24.33	-0.001	1.6969999999999998
ANKLE2	23141	12q24.33	-0.001	1.6969999999999998
GOLGA3	2802	12q24.33	-0.001	1.6969999999999998
CHFR	55743	12q24.33	-0.001	1.6969999999999998
LOC101928530	101928530	12q24.33	-0.001	1.6969999999999998
ZNF605	100289635	12q24.33	-0.001	1.6969999999999998
ZNF26	7574	12q24.33	-0.001	1.6969999999999998
LOC101928597	101928597	12q24.33	-0.001	1.6969999999999998
ZNF84	7637	12q24.33	-0.001	1.6969999999999998
ZNF140	7699	12q24.33	-0.001	1.6969999999999998
ZNF891	101060200	12q24.33	-0.001	1.6969999999999998
ZNF10	7556	12q24.33	-0.001	1.6969999999999998
ZNF268	10795	12q24.33	-0.001	1.6969999999999998
ANHX	647589	12q24.33	-0.001	1.6969999999999998
FAM230C	26080	13q11	-0.0	-0.03
LINC00417	100874164	13q11	-0.0	-0.03
ANKRD20A9P	284232	13q11	-0.0	0.081
LINC00408	100652856	13q12.11	-0.0	0.081
LINC00442	348021	13q12.11	-0.0	0.081
TUBA3C	7278	13q12.11	-0.0	0.001
LOC101928697	101928697	13q12.11	-0.0	0.001
ANKRD26P3	100101938	13q12.11	-0.0	0.001
LINC00421	100287114	13q12.11	-0.0	0.001
TPTE2	93492	13q12.11	-0.0	0.001
LINC00350	100874136	13q12.11	-0.0	0.001
MPHOSPH8	54737	13q12.11	-0.0	0.001
PSPC1	55269	13q12.11	-0.0	0.001
ZMYM5	9205	13q12.11	-0.0	0.001
ZMYM2	7750	13q12.11	-0.0	0.001
LINC01072	104355137	13q12.11	-0.0	0.001
GJA3	2700	13q12.11	-0.0	0.001
GJB2	2706	13q12.11	-0.0	0.001
GJB6	10804	13q12.11	-0.0	0.001
CRYL1	51084	13q12.11	-0.0	0.001
MIR4499	100616304	13q12.11	-0.0	0.001
IFT88	8100	13q12.11	-0.0	0.001
IL17D	53342	13q12.11	-0.0	0.001
EEF1AKMT1	221143	13q12.11	-0.0	0.001
XPO4	64328	13q12.11	-0.0	0.001
LINC00367	101930748	13q12.11	-0.0	0.001
LATS2	26524	13q12.11	-0.0	0.001
SAP18	10284	13q12.11	-0.0	0.001
SKA3	221150	13q12.11	-0.0	0.001
MRPL57	78988	13q12.11	-0.0	0.001
LINC01046	103689843	13q12.11	-0.0	0.001
LINC00539	100652865	13q12.11	-0.0	0.001
MIPEPP3	650794	13q12.11	-0.0	0.001
ZDHHC20	253832	13q12.11	-0.0	0.001
MICU2	221154	13q12.11	-0.0	0.001
FGF9	2254	13q12.11	-0.0	0.001
LINC00424	100874182	13q12.11	-0.0	0.001
LINC00540	100506622	13q12.11	-0.0	0.001
LINC00621	100996930	13q12.12	-0.0	0.001
BASP1P1	646201	13q12.12	-0.0	0.001
SGCG	6445	13q12.12	-0.0	0.001
SACS	26278	13q12.12	-0.0	0.001
SACS-AS1	100506680	13q12.12	-0.0	0.001
LINC00327	100506697	13q12.12	-0.0	0.001
TNFRSF19	55504	13q12.12	-0.0	0.001
MIPEP	4285	13q12.12	-0.0	0.001
C1QTNF9B-AS1	542767	13q12.12	-0.0	0.001
C1QTNF9B	387911	13q12.12	-0.0	0.001
ANKRD20A19P	400110	13q12.12	-0.0	0.001
SPATA13	221178	13q12.12	-0.0	0.001
MIR2276	100313842	13q12.12	-0.0	0.001
SPATA13-AS1	100874231	13q12.12	-0.0	0.001
C1QTNF9	338872	13q12.12	-0.0	0.001
LINC00566	100861547	13q12.12	-0.0	0.001
PARP4	143	13q12.12	-0.0	0.001
TPTE2P6	374491	13q12.12	-0.0	0.001
ATP12A	479	13q12.12	-0.0	0.001
RNF17	56163	13q12.12	-0.0	0.001
CENPJ	55835	13q12.12	-0.0	0.001
TPTE2P1	646405	13q12.13	-0.0	0.001
PABPC3	5042	13q12.13	-0.0	0.001
AMER2	219287	13q12.13	-0.0	0.001
LINC00463	101928922	13q12.13	-0.0	0.001
LINC01053	102723318	13q12.13	-0.0	0.001
MTMR6	9107	13q12.13	-0.0	0.001
NUP58	9818	13q12.13	-0.0	0.001
ATP8A2	51761	13q12.13	-0.0	0.001
SHISA2	387914	13q12.13	-0.0	0.001
RNF6	6049	13q12.13	-0.0	0.9209999999999999
CDK8	1024	13q12.13	-0.0	0.9209999999999999
WASF3	10810	13q12.13	-0.0	0.9209999999999999
GPR12	2835	13q12.13	-0.0	0.9209999999999999
USP12	219333	13q12.13	-0.0	0.9209999999999999
USP12-AS1	100874070	13q12.13	-0.0	0.9209999999999999
USP12-AS2	100874071	13q12.13	-0.0	0.9209999999999999
LINC00412	102723332	13q12.2	-0.0	0.9209999999999999
RPL21|chr13	6144	13q12.2	-0.0	0.9209999999999999
SNORA27	619499	13q12.2	-0.0	0.9209999999999999
SNORD102	26771	13q12.2	-0.0	0.9209999999999999
RASL11A	387496	13q12.2	-0.0	0.9209999999999999
GTF3A	2971	13q12.2	-0.0	0.9209999999999999
MTIF3	219402	13q12.2	-0.0	0.9209999999999999
LNX2	222484	13q12.2	-0.0	0.9209999999999999
POLR1D	51082	13q12.2	-0.0	0.9209999999999999
GSX1	219409	13q12.2	-0.0	0.941
PDX1-AS1	100861550	13q12.2	-0.0	0.941
PDX1	3651	13q12.2	-0.0	0.941
ATP5EP2	432369	13q12.2	-0.0	0.941
CDX2	1045	13q12.2	-0.0	0.941
LINC00543	100132234	13q12.2	-0.0	0.941
URAD	646625	13q12.2	-0.0	0.941
FLT3	2322	13q12.2	-0.0	0.941
PAN3-AS1	100288730	13q12.2	-0.0	0.941
PAN3	255967	13q12.2	-0.0	0.941
FLT1	2321	13q12.3	-0.0	0.941
POMP	51371	13q12.3	-0.0	0.941
SLC46A3	283537	13q12.3	-0.0	0.941
MTUS2	23281	13q12.3	-0.0	0.9209999999999999
MTUS2-AS1	100874107	13q12.3	-0.0	0.9209999999999999
SLC7A1	6541	13q12.3	-0.0	0.9209999999999999
LOC102723345	102723345	13q12.3	-0.0	0.9209999999999999
UBL3	5412	13q12.3	-0.0	0.9209999999999999
LINC00297	100874059	13q12.3	-0.0	0.9209999999999999
LINC00572	100861573	13q12.3	-0.0	0.9209999999999999
LINC00544	440131	13q12.3	-0.0	0.9209999999999999
LINC00365	100874146	13q12.3	-0.0	0.9209999999999999
LINC00384	102157400	13q12.3	-0.0	0.9209999999999999
KATNAL1	84056	13q12.3	-0.0	0.9209999999999999
LINC00426	100188949	13q12.3	-0.0	0.9209999999999999
LINC01058	103724387	13q12.3	-0.0	0.9209999999999999
HMGB1	3146	13q12.3	-0.0	0.9209999999999999
USPL1	10208	13q12.3	-0.0	0.9209999999999999
ALOX5AP	241	13q12.3	-0.0	0.9209999999999999
LINC00398	100874158	13q12.3	-0.0	0.9209999999999999
LINC00545	440132	13q12.3	-0.0	0.9209999999999999
TEX26-AS1	100507064	13q12.3	-0.0	0.9209999999999999
MEDAG	84935	13q12.3	-0.0	0.9209999999999999
TEX26	122046	13q12.3	-0.0	0.9209999999999999
